status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
FAIL,,,,ENSMUSG00000102586,Gm38003,1
FAIL,,,,ENSMUSG00000095365,Rbm31y,1
FAIL,,,,ENSMUSG00000102400,Gm37865,1
FAIL,,,,ENSMUSG00000102520,Gm36941,1
FAIL,,,,ENSMUSG00000094161,Gm21904,1
FAIL,,,,ENSMUSG00000102726,Gm37937,1
FAIL,,,,ENSMUSG00000102739,Gm20772,1
FAIL,,,,ENSMUSG00000094325,Gm20831,1
FAIL,,,,ENSMUSG00000103757,Gm37286,1
FAIL,,,,ENSMUSG00000096819,Srsy,1
FAIL,,,,ENSMUSG00000103994,Gm38028,1
FAIL,,,,ENSMUSG00000095879,Gm21764,1
FAIL,,,,ENSMUSG00000095267,Ssty1,1
FAIL,,,,ENSMUSG00000103917,Gm38072,1
FAIL,,,,ENSMUSG00000102150,Gm37473,1
FAIL,,,,ENSMUSG00000103782,Gm37656,1
FAIL,,,,ENSMUSG00000104050,Gm38127,1
FAIL,,,,ENSMUSG00000103871,Gm38361,1
FAIL,,,,ENSMUSG00000104472,Gm38209,1
FAIL,,,,ENSMUSG00000095927,Gm21822,1
FAIL,,,,ENSMUSG00000103347,Gm37734,1
FAIL,,,,ENSMUSG00000104407,Gm38013,1
FAIL,,,,ENSMUSG00000103612,Gm37948,1
FAIL,,,,ENSMUSG00000102273,Gm34550,1
FAIL,,,,ENSMUSG00000102294,Gm37544,1
FAIL,,,,ENSMUSG00000103190,Gm34716,1
FAIL,,,,ENSMUSG00000102867,Gm37635,1
FAIL,,,,ENSMUSG00000102968,Gm35070,1
FAIL,,,,ENSMUSG00000103371,Gm35134,1
FAIL,,,,ENSMUSG00000103489,Gm37998,1
FAIL,,,,ENSMUSG00000102195,Gm38168,1
FAIL,,,,ENSMUSG00000104506,Gm37740,1
FAIL,,,,ENSMUSG00000103664,Gm36261,1
FAIL,,,,ENSMUSG00000103005,Gm37898,1
FAIL,,,,ENSMUSG00000103752,Gm36467,1
FAIL,,,,ENSMUSG00000102551,Gm37927,1
FAIL,,,,ENSMUSG00000103365,Gm36929,1
FAIL,,,,ENSMUSG00000103829,Gm38174,1
FAIL,,,,ENSMUSG00000102668,Gm29866,1
FAIL,,,,ENSMUSG00000104131,Gm36950,1
FAIL,,,,ENSMUSG00000094294,Gm20909,1
FAIL,,,,ENSMUSG00000093848,Gm20865,1
FAIL,,,,ENSMUSG00000102429,Gm37462,1
FAIL,,,,ENSMUSG00000104425,Gm38370,1
FAIL,,,,ENSMUSG00000102146,Gm38054,1
FAIL,,,,ENSMUSG00000104345,Gm37690,1
FAIL,,,,ENSMUSG00000103528,Gm31571,1
FAIL,,,,ENSMUSG00000102772,Gm32114,1
FAIL,,,,ENSMUSG00000103425,Gm37075,1
FAIL,,,,ENSMUSG00000103077,Gm38371,1
FAIL,,,,ENSMUSG00000103787,Gm37657,1
FAIL,,,,ENSMUSG00000103954,Gm37721,1
FAIL,,,,ENSMUSG00000103919,Gm21366,1
FAIL,,,,ENSMUSG00000103812,Gm33954,1
FAIL,,,,ENSMUSG00000104259,Gm37538,1
FAIL,,,,ENSMUSG00000103773,Gm34217,1
FAIL,,,,ENSMUSG00000104062,Gm37952,1
FAIL,,,,ENSMUSG00000104289,Gm37454,1
FAIL,,,,ENSMUSG00000103589,Gm37840,1
FAIL,,,,ENSMUSG00000102396,Gm37574,1
FAIL,,,,ENSMUSG00000102598,Gm35670,1
FAIL,,,,ENSMUSG00000103029,Gm37687,1
FAIL,,,,ENSMUSG00000102239,Gm38296,1
FAIL,,,,ENSMUSG00000104500,Gm36345,1
FAIL,,,,ENSMUSG00000103236,Gm37157,1
FAIL,,,,ENSMUSG00000093868,Gm20809,1
FAIL,,,,ENSMUSG00000102350,Gm37434,1
FAIL,,,,ENSMUSG00000103615,Gm30045,1
FAIL,,,,ENSMUSG00000094911,Gm21921,1
FAIL,,,,ENSMUSG00000104431,Gm37112,1
FAIL,,,,ENSMUSG00000103977,Gm37071,1
FAIL,,,,ENSMUSG00000102643,Gm37547,1
FAIL,,,,ENSMUSG00000103660,Gm30705,1
FAIL,,,,ENSMUSG00000094939,Gm21773,1
FAIL,,,,ENSMUSG00000103982,Gm37451,1
FAIL,,,,ENSMUSG00000102576,Gm37875,1
FAIL,,,,ENSMUSG00000103813,Gm31422,1
FAIL,,,,ENSMUSG00000104412,Gm37798,1
FAIL,,,,ENSMUSG00000102977,Gm37346,1
FAIL,,,,ENSMUSG00000102547,Gm38136,1
FAIL,,,,ENSMUSG00000103842,Gm37808,1
FAIL,,,,ENSMUSG00000103462,Gm32181,1
FAIL,,,,ENSMUSG00000101513,Gm28853,1
FAIL,,,,ENSMUSG00000101809,Gm28852,1
FAIL,,,,ENSMUSG00000102104,Gm28858,1
FAIL,,,,ENSMUSG00000100055,Gm20890,1
FAIL,,,,ENSMUSG00000101929,Gm28245,1
FAIL,,,,ENSMUSG00000101971,Gm28246,1
FAIL,,,,ENSMUSG00000101743,Gm28249,1
FAIL,,,,ENSMUSG00000101311,Gm28250,1
FAIL,,,,ENSMUSG00000101692,Gm28244,1
FAIL,,,,ENSMUSG00000101198,Gm29021,1
FAIL,,,,ENSMUSG00000099955,Gm28880,1
FAIL,,,,ENSMUSG00000099541,Gm21488,1
FAIL,,,,ENSMUSG00000101920,Gm28454,1
FAIL,,,,ENSMUSG00000099430,Gm28878,1
FAIL,,,,ENSMUSG00000100570,Gm29399,1
FAIL,,,,ENSMUSG00000101753,Gm28799,1
FAIL,,,,ENSMUSG00000101484,Gm28798,1
FAIL,,,,ENSMUSG00000101158,Gm20894,1
FAIL,,,,ENSMUSG00000099537,Gm28938,1
FAIL,,,,ENSMUSG00000101192,Gm29122,1
FAIL,,,,ENSMUSG00000099431,Gm28985,1
FAIL,,,,ENSMUSG00000100859,Gm28725,1
FAIL,,,,ENSMUSG00000099653,Gm28984,1
FAIL,,,,ENSMUSG00000100875,Gm28987,1
FAIL,,,,ENSMUSG00000100117,Gm28986,1
FAIL,,,,ENSMUSG00000099650,Gm28129,1
FAIL,,,,ENSMUSG00000101560,Gm28127,1
FAIL,,,,ENSMUSG00000101954,Gm28128,1
FAIL,,,,ENSMUSG00000099348,Gm28132,1
FAIL,,,,ENSMUSG00000099380,Gm28130,1
FAIL,,,,ENSMUSG00000101412,Gm28131,1
FAIL,,,,ENSMUSG00000094869,Gm21679,1
FAIL,,,,ENSMUSG00000099880,Gm29316,1
FAIL,,,,ENSMUSG00000101642,Gm29315,1
FAIL,,,,ENSMUSG00000101719,Gm28216,1
FAIL,,,,ENSMUSG00000100896,Gm28217,1
FAIL,,,,ENSMUSG00000101379,Gm28092,1
FAIL,,,,ENSMUSG00000100565,Gm28091,1
FAIL,,,,ENSMUSG00000100038,Gm29580,1
FAIL,,,,ENSMUSG00000100415,Gm28089,1
FAIL,,,,ENSMUSG00000101775,Gm28088,1
FAIL,,,,ENSMUSG00000100321,Gm29579,1
FAIL,,,,ENSMUSG00000100467,Gm29582,1
FAIL,,,,ENSMUSG00000095192,Gm21529,1
FAIL,,,,ENSMUSG00000100311,Gm29581,1
FAIL,,,,ENSMUSG00000094232,Gm21539,1
FAIL,,,,ENSMUSG00000099990,Gm29578,1
FAIL,,,,ENSMUSG00000096698,Gm21780,1
FAIL,,,,ENSMUSG00000099855,Gm28486,1
FAIL,,,,ENSMUSG00000100928,Gm28487,1
FAIL,,,,ENSMUSG00000099695,Gm28488,1
FAIL,,,,ENSMUSG00000100399,Gm28491,1
FAIL,,,,ENSMUSG00000094789,Gm28490,1
FAIL,,,,ENSMUSG00000094444,Gm21562,1
FAIL,,,,ENSMUSG00000101423,Gm28298,1
FAIL,,,,ENSMUSG00000095626,Gm21572,1
FAIL,,,,ENSMUSG00000101761,Gm28297,1
FAIL,,,,ENSMUSG00000096777,Gm21723,1
FAIL,,,,ENSMUSG00000100739,Gm28296,1
FAIL,,,,ENSMUSG00000095345,Gm21821,1
FAIL,,,,ENSMUSG00000100709,Gm28295,1
FAIL,,,,ENSMUSG00000095968,Gm21842,1
FAIL,,,,ENSMUSG00000101779,Gm28170,1
FAIL,,,,ENSMUSG00000101745,Gm28764,1
FAIL,,,,ENSMUSG00000100957,Gm28762,1
FAIL,,,,ENSMUSG00000099756,Gm28763,1
FAIL,,,,ENSMUSG00000095263,Gm21094,1
FAIL,,,,ENSMUSG00000096272,Gm21588,1
FAIL,,,,ENSMUSG00000099426,Gm28761,1
FAIL,,,,ENSMUSG00000096711,Gm21599,1
FAIL,,,,ENSMUSG00000101728,Gm28765,1
FAIL,,,,ENSMUSG00000095553,Gm21916,1
FAIL,,,,ENSMUSG00000101099,Gm29191,1
FAIL,,,,ENSMUSG00000101601,Gm28210,1
FAIL,,,,ENSMUSG00000101516,Gm29074,1
FAIL,,,,ENSMUSG00000100790,Gm28518,1
FAIL,,,,ENSMUSG00000101302,Gm28519,1
FAIL,,,,ENSMUSG00000102125,Gm28520,1
FAIL,,,,ENSMUSG00000095011,Gm20838,1
FAIL,,,,ENSMUSG00000094064,Gm21626,1
FAIL,,,,ENSMUSG00000099461,Gm28521,1
FAIL,,,,ENSMUSG00000096532,Gm21633,1
FAIL,,,,ENSMUSG00000101681,Gm28522,1
FAIL,,,,ENSMUSG00000101472,Gm28517,1
FAIL,,,,ENSMUSG00000101407,Gm29532,1
FAIL,,,,ENSMUSG00000099500,Gm29531,1
FAIL,,,,ENSMUSG00000100097,Gm28464,1
FAIL,,,,ENSMUSG00000101474,Gm29656,1
FAIL,,,,ENSMUSG00000099737,Gm29655,1
FAIL,,,,ENSMUSG00000101654,Gm29653,1
FAIL,,,,ENSMUSG00000101808,Gm29654,1
FAIL,,,,ENSMUSG00000100500,Gm29080,1
FAIL,,,,ENSMUSG00000099463,Gm29081,1
FAIL,,,,ENSMUSG00000100745,Gm29077,1
FAIL,,,,ENSMUSG00000099651,Gm29078,1
FAIL,,,,ENSMUSG00000099390,Gm29225,1
FAIL,,,,ENSMUSG00000100422,Gm29226,1
FAIL,,,,ENSMUSG00000095793,Gm20855,1
FAIL,,,,ENSMUSG00000101626,Gm29386,1
FAIL,,,,ENSMUSG00000101091,Gm29384,1
FAIL,,,,ENSMUSG00000099799,Gm28260,1
FAIL,,,,ENSMUSG00000101632,Gm28264,1
FAIL,,,,ENSMUSG00000099963,Gm28463,1
FAIL,,,,ENSMUSG00000101127,Gm28585,1
FAIL,,,,ENSMUSG00000096650,Gm20896,1
FAIL,,,,ENSMUSG00000102058,Gm28470,1
FAIL,,,,ENSMUSG00000100034,Gm28469,1
FAIL,,,,ENSMUSG00000099822,Gm28332,1
FAIL,,,,ENSMUSG00000101781,Gm28333,1
FAIL,,,,ENSMUSG00000101377,Gm28336,1
FAIL,,,,ENSMUSG00000099814,Gm28338,1
FAIL,,,,ENSMUSG00000101284,Gm28811,1
FAIL,,,,ENSMUSG00000100651,Gm28810,1
FAIL,,,,ENSMUSG00000101933,Gm20835,1
FAIL,,,,ENSMUSG00000100647,Gm29027,1
FAIL,,,,ENSMUSG00000101815,Gm29028,1
FAIL,,,,ENSMUSG00000101820,Gm29023,1
FAIL,,,,ENSMUSG00000099832,Gm29025,1
FAIL,,,,ENSMUSG00000099967,Gm28212,1
FAIL,,,,ENSMUSG00000101157,Gm20905,1
FAIL,,,,ENSMUSG00000101879,Gm28820,1
FAIL,,,,ENSMUSG00000099601,Gm29671,1
FAIL,,,,ENSMUSG00000094575,Gm20738,1
FAIL,,,,ENSMUSG00000100952,Gm28545,1
FAIL,,,,ENSMUSG00000099730,Gm28547,1
FAIL,,,,ENSMUSG00000099807,Gm28771,1
FAIL,,,,ENSMUSG00000101435,Gm28772,1
FAIL,,,,ENSMUSG00000100892,Gm20897,1
FAIL,,,,ENSMUSG00000101050,Gm28774,1
FAIL,,,,ENSMUSG00000096379,Gm21732,1
FAIL,,,,ENSMUSG00000099793,Gm28775,1
FAIL,,,,ENSMUSG00000101771,Gm28176,1
FAIL,,,,ENSMUSG00000100719,Gm28786,1
FAIL,,,,ENSMUSG00000101740,Gm29360,1
FAIL,,,,ENSMUSG00000100588,Gm29497,1
FAIL,,,,ENSMUSG00000101040,Gm29498,1
FAIL,,,,ENSMUSG00000101272,Gm36782,1
FAIL,,,,ENSMUSG00000101633,Gm29839,1
FAIL,,,,ENSMUSG00000099723,Gm28595,1
FAIL,,,,ENSMUSG00000093895,Gm21865,1
FAIL,,,,ENSMUSG00000100043,Gm29433,1
FAIL,,,,ENSMUSG00000099786,Gm29215,1
FAIL,,,,ENSMUSG00000094354,Gm21882,1
FAIL,,,,ENSMUSG00000095725,Gm21801,1
FAIL,,,,ENSMUSG00000100900,Gm28850,1
FAIL,,,,ENSMUSG00000095433,Gm21914,1
FAIL,,,,ENSMUSG00000100508,Gm28617,1
FAIL,,,,ENSMUSG00000101090,Gm28619,1
FAIL,,,,ENSMUSG00000096533,Gm21852,1
FAIL,,,,ENSMUSG00000099379,Gm28993,1
FAIL,,,,ENSMUSG00000100070,Gm28994,1
FAIL,,,,ENSMUSG00000096885,Gm21797,1
FAIL,,,,ENSMUSG00000095452,Gm20795,1
FAIL,,,,ENSMUSG00000099628,Gm28427,1
FAIL,,,,ENSMUSG00000096120,Gm21800,1
FAIL,,,,ENSMUSG00000099897,Gm28426,1
FAIL,,,,ENSMUSG00000099785,Gm28425,1
FAIL,,,,ENSMUSG00000101536,Gm28834,1
FAIL,,,,ENSMUSG00000099780,Gm29537,1
FAIL,,,,ENSMUSG00000099849,Gm29274,1
FAIL,,,,ENSMUSG00000100822,Gm29275,1
FAIL,,,,ENSMUSG00000101471,Gm29276,1
FAIL,,,,ENSMUSG00000099700,Gm29645,1
FAIL,,,,ENSMUSG00000101811,Gm28312,1
FAIL,,,,ENSMUSG00000101247,Gm29042,1
FAIL,,,,ENSMUSG00000099408,Gm28311,1
FAIL,,,,ENSMUSG00000101207,Gm28310,1
FAIL,,,,ENSMUSG00000100051,Gm28568,1
FAIL,,,,ENSMUSG00000099977,Gm29286,1
FAIL,,,,ENSMUSG00000099415,Gm29285,1
FAIL,,,,ENSMUSG00000100953,Gm28280,1
FAIL,,,,ENSMUSG00000100693,Gm28278,1
FAIL,,,,ENSMUSG00000099638,Gm28279,1
FAIL,,,,ENSMUSG00000094181,Gm21739,1
FAIL,,,,ENSMUSG00000102081,Gm28886,1
FAIL,,,,ENSMUSG00000102031,Gm29426,1
FAIL,,,,ENSMUSG00000102116,Gm28887,1
FAIL,,,,ENSMUSG00000101649,Gm29444,1
FAIL,,,,ENSMUSG00000095353,Gm21783,1
FAIL,,,,ENSMUSG00000101802,Gm29445,1
FAIL,,,,ENSMUSG00000099790,Gm28457,1
FAIL,,,,ENSMUSG00000100011,Gm28458,1
FAIL,,,,ENSMUSG00000101675,Gm28461,1
FAIL,,,,ENSMUSG00000100499,Gm28460,1
FAIL,,,,ENSMUSG00000100256,Gm28851,1
FAIL,,,,ENSMUSG00000101003,Gm28456,1
FAIL,,,,ENSMUSG00000100628,Gm29648,1
FAIL,,,,ENSMUSG00000100003,Gm29646,1
FAIL,,,,ENSMUSG00000099462,Gm28549,1
FAIL,,,,ENSMUSG00000101138,Gm29210,1
FAIL,,,,ENSMUSG00000100871,Gm29213,1
FAIL,,,,ENSMUSG00000100716,Gm28550,1
FAIL,,,,ENSMUSG00000100325,Gm28604,1
FAIL,,,,ENSMUSG00000099789,Gm28565,1
FAIL,,,,ENSMUSG00000099593,Gm28566,1
FAIL,,,,ENSMUSG00000101109,Gm28697,1
FAIL,,,,ENSMUSG00000101541,Gm28554,1
FAIL,,,,ENSMUSG00000094782,Gm21256,1
FAIL,,,,ENSMUSG00000100852,Gm29056,1
FAIL,,,,ENSMUSG00000099532,Gm29098,1
FAIL,,,,ENSMUSG00000094170,Gm21170,1
FAIL,,,,ENSMUSG00000102054,Gm29373,1
FAIL,,,,ENSMUSG00000101131,Gm29370,1
FAIL,,,,ENSMUSG00000099674,Gm29166,1
FAIL,,,,ENSMUSG00000101069,Gm28194,1
FAIL,,,,ENSMUSG00000101653,Gm20792,1
FAIL,,,,ENSMUSG00000100423,Gm28754,1
FAIL,,,,ENSMUSG00000100023,Gm28753,1
FAIL,,,,ENSMUSG00000099903,Gm29070,1
FAIL,,,,ENSMUSG00000100972,Gm28553,1
FAIL,,,,ENSMUSG00000100938,Gm28726,1
FAIL,,,,ENSMUSG00000100970,Gm29270,1
FAIL,,,,ENSMUSG00000101204,Gm29271,1
FAIL,,,,ENSMUSG00000095979,Gm21209,1
FAIL,,,,ENSMUSG00000100206,Gm28681,1
FAIL,,,,ENSMUSG00000100765,Gm28684,1
FAIL,,,,ENSMUSG00000100914,Gm28679,1
FAIL,,,,ENSMUSG00000100338,Gm28870,1
FAIL,,,,ENSMUSG00000099666,Gm29511,1
FAIL,,,,ENSMUSG00000100118,Gm29117,1
FAIL,,,,ENSMUSG00000102122,Gm20883,1
FAIL,,,,ENSMUSG00000100388,Gm29116,1
FAIL,,,,ENSMUSG00000100915,Gm29321,1
FAIL,,,,ENSMUSG00000096769,Gm21117,1
FAIL,,,,ENSMUSG00000099985,Gm28317,1
FAIL,,,,ENSMUSG00000099916,Gm28318,1
FAIL,,,,ENSMUSG00000099613,Gm28313,1
FAIL,,,,ENSMUSG00000101222,Gm28315,1
FAIL,,,,ENSMUSG00000100787,Gm28316,1
FAIL,,,,ENSMUSG00000101002,Gm28944,1
FAIL,,,,ENSMUSG00000100820,Gm28945,1
FAIL,,,,ENSMUSG00000100232,Gm28947,1
FAIL,,,,ENSMUSG00000100485,Gm20920,1
FAIL,,,,ENSMUSG00000100461,Gm28948,1
FAIL,,,,ENSMUSG00000100248,Gm28950,1
FAIL,,,,ENSMUSG00000099559,Gm29063,1
FAIL,,,,ENSMUSG00000099494,Gm28197,1
FAIL,,,,ENSMUSG00000102022,Gm28735,1
FAIL,,,,ENSMUSG00000095606,Gm21258,1
FAIL,,,,ENSMUSG00000099506,Gm28732,1
FAIL,,,,ENSMUSG00000100584,Gm28733,1
FAIL,,,,ENSMUSG00000101570,Gm28233,1
FAIL,,,,ENSMUSG00000101885,Gm28235,1
FAIL,,,,ENSMUSG00000099654,Gm28236,1
FAIL,,,,ENSMUSG00000094729,Gm20747,1
FAIL,,,,ENSMUSG00000100332,Gm29250,1
FAIL,,,,ENSMUSG00000101547,Gm29252,1
FAIL,,,,ENSMUSG00000100401,Gm29248,1
FAIL,,,,ENSMUSG00000100778,Gm28908,1
FAIL,,,,ENSMUSG00000100045,Gm20929,1
FAIL,,,,ENSMUSG00000101566,Gm28276,1
FAIL,,,,ENSMUSG00000101190,Gm28274,1
FAIL,,,,ENSMUSG00000100227,Gm28291,1
FAIL,,,,ENSMUSG00000099456,Gm28293,1
FAIL,,,,ENSMUSG00000100089,Gm29305,1
FAIL,,,,ENSMUSG00000101542,Gm29303,1
FAIL,,,,ENSMUSG00000100424,Gm29557,1
FAIL,,,,ENSMUSG00000101422,Gm29301,1
FAIL,,,,ENSMUSG00000094570,Gm20931,1
FAIL,,,,ENSMUSG00000101967,Gm29555,1
FAIL,,,,ENSMUSG00000101723,Gm28355,1
FAIL,,,,ENSMUSG00000099442,Gm28352,1
FAIL,,,,ENSMUSG00000095135,Gm21858,1
FAIL,,,,ENSMUSG00000101580,Gm28201,1
FAIL,,,,ENSMUSG00000100054,Gm28202,1
FAIL,,,,ENSMUSG00000100242,Gm28206,1
FAIL,,,,ENSMUSG00000100167,Gm28207,1
FAIL,,,,ENSMUSG00000100144,Gm28208,1
FAIL,,,,ENSMUSG00000101021,Gm29222,1
FAIL,,,,ENSMUSG00000099485,Gm29221,1
FAIL,,,,ENSMUSG00000099548,Gm29220,1
FAIL,,,,ENSMUSG00000101150,Gm29405,1
FAIL,,,,ENSMUSG00000099595,Gm29406,1
FAIL,,,,ENSMUSG00000100073,Gm29404,1
FAIL,,,,ENSMUSG00000101782,Gm28964,1
FAIL,,,,ENSMUSG00000101155,Sly,1
FAIL,,,,ENSMUSG00000100578,Gm28709,1
FAIL,,,,ENSMUSG00000101245,Gm28965,1
FAIL,,,,ENSMUSG00000096122,Gm21943,1
FAIL,,,,ENSMUSG00000101943,Gm28532,1
FAIL,,,,ENSMUSG00000099388,Gm28966,1
FAIL,,,,ENSMUSG00000101399,Gm28961,1
FAIL,,,,ENSMUSG00000101350,Gm28962,1
FAIL,,,,ENSMUSG00000100614,Gm28963,1
FAIL,,,,ENSMUSG00000100501,Gm29466,1
FAIL,,,,ENSMUSG00000100083,Gm29467,1
FAIL,,,,ENSMUSG00000100076,Gm20963,1
FAIL,,,,ENSMUSG00000101100,Gm28326,1
FAIL,,,,ENSMUSG00000101744,Gm28325,1
FAIL,,,,ENSMUSG00000101317,Gm28284,1
FAIL,,,,ENSMUSG00000101244,Gm29368,1
FAIL,,,,ENSMUSG00000096626,Gm21861,1
FAIL,,,,ENSMUSG00000100085,Gm21413,1
FAIL,,,,ENSMUSG00000101424,Gm28073,1
FAIL,,,,ENSMUSG00000100264,Gm21419,1
FAIL,,,,ENSMUSG00000100715,Gm28074,1
FAIL,,,,ENSMUSG00000100582,Gm21428,1
FAIL,,,,ENSMUSG00000101531,Gm29672,1
FAIL,,,,ENSMUSG00000100425,Gm29131,1
FAIL,,,,ENSMUSG00000101300,Gm29130,1
FAIL,,,,ENSMUSG00000101426,Gm20978,1
FAIL,,,,ENSMUSG00000101891,Gm29132,1
FAIL,,,,ENSMUSG00000100238,Gm21450,1
FAIL,,,,ENSMUSG00000099866,Gm28889,1
FAIL,,,,ENSMUSG00000101110,Gm28890,1
FAIL,,,,ENSMUSG00000095141,Gm28891,1
FAIL,,,,ENSMUSG00000101910,Gm28691,1
FAIL,,,,ENSMUSG00000100579,Gm28692,1
FAIL,,,,ENSMUSG00000100057,Gm28690,1
FAIL,,,,ENSMUSG00000101592,Gm28689,1
FAIL,,,,ENSMUSG00000100609,Gm28687,1
FAIL,,,,ENSMUSG00000101993,Gm20987,1
FAIL,,,,ENSMUSG00000100667,1700040F15Rik,1
FAIL,,,,ENSMUSG00000100012,Gm29207,1
FAIL,,,,ENSMUSG00000099836,Gm29204,1
FAIL,,,,ENSMUSG00000099865,Gm29206,1
FAIL,,,,ENSMUSG00000101353,Gm29203,1
FAIL,,,,ENSMUSG00000100726,Gm21497,1
FAIL,,,,ENSMUSG00000100606,Gm29612,1
FAIL,,,,ENSMUSG00000101170,Gm29343,1
FAIL,,,,ENSMUSG00000099355,Gm29342,1
FAIL,,,,ENSMUSG00000101285,Gm28600,1
FAIL,,,,ENSMUSG00000094821,Gm21518,1
FAIL,,,,ENSMUSG00000093950,Gm20823,1
FAIL,,,,ENSMUSG00000101614,Gm29547,1
FAIL,,,,ENSMUSG00000101182,Gm29209,1
FAIL,,,,ENSMUSG00000101668,Gm29549,1
FAIL,,,,ENSMUSG00000099699,Gm29421,1
FAIL,,,,ENSMUSG00000100856,Gm21627,1
FAIL,,,,ENSMUSG00000101119,Gm29060,1
FAIL,,,,ENSMUSG00000099520,Gm29061,1
FAIL,,,,ENSMUSG00000101125,Gm29625,1
FAIL,,,,ENSMUSG00000100452,Gm29628,1
FAIL,,,,ENSMUSG00000100329,Gm29622,1
FAIL,,,,ENSMUSG00000099940,Gm29265,1
FAIL,,,,ENSMUSG00000101766,Gm20908,1
FAIL,,,,ENSMUSG00000101539,Gm28252,1
FAIL,,,,ENSMUSG00000101569,Gm28254,1
FAIL,,,,ENSMUSG00000095785,Gm20924,1
FAIL,,,,ENSMUSG00000101507,Gm29457,1
FAIL,,,,ENSMUSG00000093993,Gm20736,1
FAIL,,,,ENSMUSG00000100333,Gm28561,1
FAIL,,,,ENSMUSG00000100126,Gm29584,1
FAIL,,,,ENSMUSG00000099778,Gm28134,1
FAIL,,,,ENSMUSG00000101512,Gm28135,1
FAIL,,,,ENSMUSG00000101256,Gm28133,1
FAIL,,,,ENSMUSG00000101758,Gm28137,1
FAIL,,,,ENSMUSG00000099395,Gm28138,1
FAIL,,,,ENSMUSG00000100607,Gm29379,1
FAIL,,,,ENSMUSG00000099829,Gm29380,1
FAIL,,,,ENSMUSG00000101278,Gm29381,1
FAIL,,,,ENSMUSG00000096666,Gm20852,1
FAIL,,,,ENSMUSG00000100373,Gm29003,1
FAIL,,,,ENSMUSG00000095302,Ssty2,1
FAIL,,,,ENSMUSG00000100809,Gm28612,1
FAIL,,,,ENSMUSG00000099962,Gm28613,1
FAIL,,,,ENSMUSG00000101313,Gm29219,1
FAIL,,,,ENSMUSG00000100478,Gm29632,1
FAIL,,,,ENSMUSG00000099716,Gm29082,1
FAIL,,,,ENSMUSG00000101794,Gm29217,1
FAIL,,,,ENSMUSG00000101529,Gm29636,1
FAIL,,,,ENSMUSG00000099501,Gm29662,1
FAIL,,,,ENSMUSG00000099991,Gm29660,1
FAIL,,,,ENSMUSG00000096016,Gm20937,1
FAIL,,,,ENSMUSG00000101861,Gm29450,1
FAIL,,,,ENSMUSG00000101598,Gm29449,1
FAIL,,,,ENSMUSG00000095634,Gm20816,1
FAIL,,,,ENSMUSG00000100885,Gm29446,1
FAIL,,,,ENSMUSG00000100032,Gm20817,1
FAIL,,,,ENSMUSG00000101080,Gm28633,1
FAIL,,,,ENSMUSG00000102119,Gm28462,1
FAIL,,,,ENSMUSG00000102005,Gm29409,1
FAIL,,,,ENSMUSG00000101491,Gm28632,1
FAIL,,,,ENSMUSG00000102388,Gm33815,1
FAIL,,,,ENSMUSG00000100971,Gm28824,1
FAIL,,,,ENSMUSG00000099555,Gm28081,1
FAIL,,,,ENSMUSG00000099550,Gm28079,1
FAIL,,,,ENSMUSG00000100278,Gm28082,1
FAIL,,,,ENSMUSG00000099530,Gm29644,1
FAIL,,,,ENSMUSG00000094052,Gm21118,1
FAIL,,,,ENSMUSG00000101725,Gm29423,1
FAIL,,,,ENSMUSG00000101440,Gm29425,1
FAIL,,,,ENSMUSG00000094616,Gm20888,1
FAIL,,,,ENSMUSG00000100653,Gm28238,1
FAIL,,,,ENSMUSG00000101706,Gm28431,1
FAIL,,,,ENSMUSG00000101627,Gm28432,1
FAIL,,,,ENSMUSG00000099704,Gm28842,1
FAIL,,,,ENSMUSG00000101893,Gm28839,1
FAIL,,,,ENSMUSG00000101713,Gm28668,1
FAIL,,,,ENSMUSG00000099531,Gm20869,1
FAIL,,,,ENSMUSG00000101134,Gm28482,1
FAIL,,,,ENSMUSG00000100537,Gm28485,1
FAIL,,,,ENSMUSG00000100535,Gm20870,1
FAIL,,,,ENSMUSG00000096902,Gm20843,1
FAIL,,,,ENSMUSG00000100694,Gm29182,1
FAIL,,,,ENSMUSG00000101425,Gm29255,1
FAIL,,,,ENSMUSG00000099782,Gm20903,1
FAIL,,,,ENSMUSG00000099554,Gm28259,1
FAIL,,,,ENSMUSG00000101774,Gm29616,1
FAIL,,,,ENSMUSG00000100805,Gm29108,1
FAIL,,,,ENSMUSG00000101528,Gm29110,1
FAIL,,,,ENSMUSG00000094507,Gm21913,1
FAIL,,,,ENSMUSG00000100115,Gm28174,1
FAIL,,,,ENSMUSG00000101218,Gm29416,1
FAIL,,,,ENSMUSG00000100140,Gm28789,1
FAIL,,,,ENSMUSG00000101146,Gm20814,1
FAIL,,,,ENSMUSG00000099896,Gm29278,1
FAIL,,,,ENSMUSG00000100544,Gm28606,1
FAIL,,,,ENSMUSG00000100902,Gm20850,1
FAIL,,,,ENSMUSG00000094404,Gm21776,1
FAIL,,,,ENSMUSG00000100708,Gm21173,1
FAIL,,,,ENSMUSG00000099526,Gm29313,1
FAIL,,,,ENSMUSG00000101960,Gm29311,1
FAIL,,,,ENSMUSG00000100526,Gm29309,1
FAIL,,,,ENSMUSG00000101785,Gm28702,1
FAIL,,,,ENSMUSG00000100149,Gm28701,1
